system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
1_1_2_218,iowa_ag,grass,41.84150472489805,-95.66550227737376,iowa_ag__1_1,embedding_plus_context,S1_VH,-17.501926041163976,-18.841874371463046,-1.3399483302990696
1_1_1_2_97,sf_bay_urban,trees,37.21158775054603,-122.0407576713502,sf_bay_urban__0_2,embedding_plus_context,S1_VH,-15.816252279305452,-15.697455555504595,0.11879672380085715
1_2_338,amazon_forest,crops,-2.755986375914486,-60.22283206855169,amazon_forest__3_0,embedding_plus_context,S1_VH,-14.299364517501068,-15.941243885390607,-1.6418793678895387
1_1_2_99,iowa_ag,trees,41.66148234196049,-95.725958895995,iowa_ag__0_1,embedding_plus_context,S1_VH,-14.547274512692258,-16.008714069984016,-1.461439557291758
2_399,california_coast,crops,35.49796151455963,-120.97068450490704,california_coast__3_1,embedding_plus_context,S1_VH,-19.56458132273486,-20.46544395356175,-0.9008626308268894
1_1_1_2_479,sf_bay_urban,shrub_and_scrub,37.199011336568354,-121.94993799612573,sf_bay_urban__0_2,embedding_plus_context,S1_VH,-12.491770381194913,-12.81045143999757,-0.31868105880265674
2_176,california_coast,grass,35.46759845795639,-120.9780506902368,california_coast__1_1,embedding_plus_context,S1_VH,-18.80725494977431,-18.69227130027378,0.1149836495005303
1_2_354,amazon_forest,crops,-3.522069650211614,-60.1943554740451,amazon_forest__0_0,embedding_plus_context,S1_VH,-15.037644246577006,-15.06425243511693,-0.026608188539924527
2_386,california_coast,crops,35.4834986384853,-120.92666705598518,california_coast__2_3,embedding_plus_context,S1_VH,-20.306411438462497,-21.0615994741076,-0.7551880356451015
1_2_196,amazon_forest,grass,-3.471404668187273,-59.97166311511187,amazon_forest__0_2,embedding_plus_context,S1_VH,-15.887520197072964,-15.003426492990315,0.88409370408265
2_169,california_coast,grass,35.460950924853904,-120.9433757202698,california_coast__1_2,embedding_plus_context,S1_VH,-23.75540779618411,-23.76936435600211,-0.013956559818002034
1_1_2_216,iowa_ag,grass,42.31635418408362,-95.5259040822216,iowa_ag__3_1,embedding_plus_context,S1_VH,-19.851916260261284,-19.640775063003243,0.2111411972580406
2_467,california_coast,shrub_and_scrub,35.479546051235175,-120.99871194177156,california_coast__2_0,embedding_plus_context,S1_VH,-22.558303000466093,-22.490933360357573,0.0673696401085202
1_1_2_165,iowa_ag,grass,41.96304678283941,-95.3838804358023,iowa_ag__1_2,embedding_plus_context,S1_VH,-21.160113006008174,-20.72084655583064,0.4392664501775343
1_1_1_2_450,sf_bay_urban,shrub_and_scrub,37.17700261210743,-122.26605514460738,sf_bay_urban__0_1,embedding_plus_context,S1_VH,-21.958540185747097,-19.70733246476901,2.251207720978087
1_1_2_674,iowa_ag,snow_and_ice,41.88246790185389,-95.7786001716444,iowa_ag__1_0,embedding_plus_context,S1_VH,-18.485570904449396,-19.851617266546036,-1.3660463620966397
1_1_2_473,iowa_ag,shrub_and_scrub,41.924958214792746,-95.6027998705422,iowa_ag__1_1,embedding_plus_context,S1_VH,-20.248407067083456,-20.767534369887123,-0.5191273028036676
1_1_1_2_224,sf_bay_urban,grass,37.321092383680195,-122.3727750003608,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-21.4045831467178,-21.129926008647008,0.2746571380707934
2_596,california_coast,bare,35.473347675774754,-120.98290159277106,california_coast__2_1,embedding_plus_context,S1_VH,-22.257184449173735,-21.16605195198235,1.091132497191385
1_1_1_2_17,sf_bay_urban,water,37.79513335911007,-122.28896218435244,sf_bay_urban__3_1,embedding_plus_context,S1_VH,-22.658497225234505,-25.860393430067496,-3.201896204832991
1_1_1_2_562,sf_bay_urban,bare,37.85037974908342,-121.75850700907984,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-22.266738941126363,-22.3748887465732,-0.1081498054468355
1_1_2_197,iowa_ag,grass,42.33441032129442,-95.41604012297375,iowa_ag__3_2,embedding_plus_context,S1_VH,-22.276973894637116,-21.62337228520408,0.6536016094330357
1_1_2_505,iowa_ag,built,42.09384148820722,-95.25344505654814,iowa_ag__2_2,embedding_plus_context,S1_VH,-14.817470710761633,-14.615601236619597,0.20186947414203615
2_182,california_coast,grass,35.479725714292,-120.91543811493368,california_coast__2_3,embedding_plus_context,S1_VH,-21.40895803081029,-21.453869483890486,-0.044911453080196395
1_2_431,amazon_forest,shrub_and_scrub,-3.4591875803232472,-60.42998357306965,amazon_forest__0_0,embedding_plus_context,S1_VH,-19.053514956134276,-18.284171107641665,0.7693438484926105
1_1_1_2_143,sf_bay_urban,trees,37.521596355095674,-122.4676370943638,sf_bay_urban__1_0,embedding_plus_context,S1_VH,-17.773023536711975,-15.598378664520421,2.1746448721915534
2_251,california_coast,flooded_vegetation,35.48592408975243,-121.01604942675507,california_coast__3_0,embedding_plus_context,S1_VH,-22.11684654335918,-22.270045597532878,-0.1531990541736974
2_113,california_coast,trees,35.497871683031214,-120.90555664680836,california_coast__3_3,embedding_plus_context,S1_VH,-20.011084846393786,-19.917387830668698,0.0936970157250876
2_445,california_coast,shrub_and_scrub,35.49230212826968,-120.92585857222949,california_coast__3_3,embedding_plus_context,S1_VH,-22.126460245258727,-22.296527736732866,-0.17006749147413913
1_2_612,amazon_forest,bare,-2.714214715202928,-59.877968830978205,amazon_forest__3_2,embedding_plus_context,S1_VH,-17.266474261365296,-18.18110654328789,-0.9146322819225929
1_2_271,amazon_forest,flooded_vegetation,-3.1665164607571072,-60.07568802501291,amazon_forest__1_1,embedding_plus_context,S1_VH,-16.916920238884135,-16.491491006875773,0.42542923200836213
2_570,california_coast,bare,35.480803692632946,-121.01488161688572,california_coast__2_0,embedding_plus_context,S1_VH,-23.214837389863447,-23.60210752650623,-0.3872701366427833
1_1_2_609,iowa_ag,bare,41.96852650607254,-95.7874934929572,iowa_ag__2_0,embedding_plus_context,S1_VH,-20.73990883786259,-21.549234137294405,-0.8093252994318156
1_1_2_367,iowa_ag,crops,41.8892950980132,-95.86609608031765,iowa_ag__1_0,embedding_plus_context,S1_VH,-21.113616915801444,-21.19763438737203,-0.08401747157058637
1_2_671,amazon_forest,snow_and_ice,-2.64755972112126,-59.690131105068815,amazon_forest__3_3,embedding_plus_context,S1_VH,-23.39909502669279,-22.733266118373827,0.6658289083189644
1_2_11,amazon_forest,water,-3.270990528300207,-60.26316642480866,amazon_forest__1_0,embedding_plus_context,S1_VH,-31.286296617096088,-30.801100748111505,0.485195868984583
1_2_568,amazon_forest,bare,-3.046950696440799,-59.90716407771209,amazon_forest__2_2,embedding_plus_context,S1_VH,-20.38235796718188,-20.683952164196864,-0.30159419701498535
1_1_1_2_83,sf_bay_urban,trees,37.23251849666601,-122.06492235249304,sf_bay_urban__0_2,embedding_plus_context,S1_VH,-14.234204110031207,-15.364391756046334,-1.130187646015127
1_1_1_2_302,sf_bay_urban,flooded_vegetation,37.60567866568926,-122.11244323102297,sf_bay_urban__2_1,embedding_plus_context,S1_VH,-15.56711852144671,-16.349862248270004,-0.7827437268232931
1_1_1_2_105,sf_bay_urban,trees,37.79019262504741,-121.91373589017572,sf_bay_urban__3_2,embedding_plus_context,S1_VH,-18.160393475381845,-17.2625905027236,0.8978029726582442
1_1_2_598,iowa_ag,bare,41.68456904476236,-94.93032104885036,iowa_ag__0_3,embedding_plus_context,S1_VH,-20.100204781266633,-22.215084771203884,-2.1148799899372506
2_603,california_coast,bare,35.49616488399139,-121.0185647095506,california_coast__3_0,embedding_plus_context,S1_VH,-23.16083677089413,-23.406858787404776,-0.24602201651064703
2_62,california_coast,water,35.23286867421596,-120.94669948682105,california_coast__0_2,embedding_plus_context,S1_VH,-32.28891792962349,-32.97410789998167,-0.6851899703581807
1_1_1_2_663,sf_bay_urban,snow_and_ice,37.412900205717214,-122.4316146514706,sf_bay_urban__1_0,embedding_plus_context,S1_VH,-24.49729805280355,-22.465781386947334,2.0315166658562163
2_683,california_coast,snow_and_ice,35.48915802477526,-121.03572253147728,california_coast__3_0,embedding_plus_context,S1_VH,-17.84692670303142,-19.51217780851041,-1.665251105478987
1_1_2_44,iowa_ag,water,42.09536862419022,-95.163793191193,iowa_ag__2_3,embedding_plus_context,S1_VH,-21.774236149186684,-20.613051770981034,1.1611843782056503
1_2_174,amazon_forest,grass,-3.28168048018123,-59.584758722241595,amazon_forest__1_3,embedding_plus_context,S1_VH,-12.431070178170106,-14.43888922120973,-2.007819043039623
2_60,california_coast,water,35.151032151832666,-120.90843125571756,california_coast__0_3,embedding_plus_context,S1_VH,-34.70196423809522,-34.920574042917394,-0.2186098048221723
1_2_346,amazon_forest,crops,-3.1594197700125632,-59.60847424574235,amazon_forest__2_3,embedding_plus_context,S1_VH,-16.442490104819157,-15.685705863317574,0.7567842415015829
2_640,california_coast,snow_and_ice,35.46652047961545,-121.00931206212418,california_coast__1_0,embedding_plus_context,S1_VH,-17.4460615134594,-17.85072962114965,-0.40466810769024875
1_2_618,amazon_forest,bare,-3.130853343977562,-60.143959986606,amazon_forest__2_0,embedding_plus_context,S1_VH,-25.208658997201475,-26.679199705831543,-1.4705407086300681
1_1_1_2_242,sf_bay_urban,flooded_vegetation,37.497791000066506,-122.1676896209963,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-15.51970995490838,-16.537573180750442,-1.0178632258420617
1_1_1_2_81,sf_bay_urban,trees,37.93823498387031,-122.13759605897827,sf_bay_urban__3_1,embedding_plus_context,S1_VH,-16.768765433838894,-18.391380967244743,-1.622615533405849
1_1_1_2_26,sf_bay_urban,water,37.88541404516408,-122.4352079126071,sf_bay_urban__3_0,embedding_plus_context,S1_VH,-31.071779916178144,-29.472790533144366,1.5989893830337785
1_2_165,amazon_forest,grass,-3.3065638135513407,-59.746185978797875,amazon_forest__1_2,embedding_plus_context,S1_VH,-14.745537306579788,-15.251582124502013,-0.5060448179222252
1_1_2_365,iowa_ag,crops,41.680346962927,-95.097497523225,iowa_ag__0_3,embedding_plus_context,S1_VH,-20.511797561220284,-21.287956172909876,-0.776158611689592
1_2_452,amazon_forest,shrub_and_scrub,-3.1599587591830347,-60.208459024005776,amazon_forest__1_0,embedding_plus_context,S1_VH,-17.208442747334878,-17.309183728109154,-0.10074098077427607
2_258,california_coast,flooded_vegetation,35.45205760354112,-120.949304601145,california_coast__1_2,embedding_plus_context,S1_VH,-21.782712406943336,-22.474161121007082,-0.6914487140637462
1_1_1_2_550,sf_bay_urban,built,37.4924909398902,-122.2533888991013,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-14.566249607530896,-13.577814374542307,0.9884352329885893
2_204,california_coast,grass,35.49616488399139,-120.95945556385554,california_coast__3_1,embedding_plus_context,S1_VH,-21.525840075869652,-21.29746615244838,0.22837392342127316
1_2_571,amazon_forest,bare,-3.319589385171074,-60.440224367308616,amazon_forest__0_0,embedding_plus_context,S1_VH,-23.71824745291524,-25.825847003733834,-2.1075995508185947
1_1_2_548,iowa_ag,built,41.95217716790157,-95.33240697002223,iowa_ag__1_2,embedding_plus_context,S1_VH,-17.25796088621493,-16.834871428869572,0.42308945734535897
2_593,california_coast,bare,35.4834986384853,-121.0184748780222,california_coast__2_0,embedding_plus_context,S1_VH,-22.075949913349643,-21.527379481850193,0.5485704314994493
2_5,california_coast,water,35.15785934799198,-120.928373855025,california_coast__0_3,embedding_plus_context,S1_VH,-35.73414854869074,-33.316440608694016,2.417707939996724
1_1_2_186,iowa_ag,grass,42.02476104285842,-95.19092231277342,iowa_ag__2_3,embedding_plus_context,S1_VH,-23.767209769833052,-23.588602005487886,0.17860776434516623
2_36,california_coast,water,35.31847812079255,-120.95451482979288,california_coast__0_1,embedding_plus_context,S1_VH,-32.4594088996094,-34.19203531898903,-1.7326264193796277
2_456,california_coast,shrub_and_scrub,35.48188167097389,-120.93466206201384,california_coast__2_2,embedding_plus_context,S1_VH,-20.156775978035228,-20.54702811233,-0.3902521342947729
1_2_620,amazon_forest,bare,-3.1363330672106913,-60.08952208038835,amazon_forest__2_1,embedding_plus_context,S1_VH,-24.159504047760905,-22.313064649901648,1.8464393978592568
1_1_1_2_251,sf_bay_urban,flooded_vegetation,37.57324948393255,-122.08531410944254,sf_bay_urban__2_2,embedding_plus_context,S1_VH,-18.41878283631383,-19.29812758366484,-0.8793447473510092
1_2_23,amazon_forest,water,-3.061862730157183,-59.84194638808501,amazon_forest__2_2,embedding_plus_context,S1_VH,-26.358048429407436,-25.627129912795773,0.7309185166116627
1_2_139,amazon_forest,trees,-2.992422958694744,-60.33296552238475,amazon_forest__2_0,embedding_plus_context,S1_VH,-14.428928019195965,-14.011790643943666,0.4171373752522989
2_2,california_coast,water,35.36824478753277,-120.94903510655976,california_coast__0_2,embedding_plus_context,S1_VH,-34.85786086327414,-35.16160639920628,-0.30374553593213705
2_326,california_coast,crops,35.460950924853904,-120.92513992000218,california_coast__1_3,embedding_plus_context,S1_VH,-21.605707831291017,-21.230940187147823,0.3747676441431942
1_1_2_14,iowa_ag,water,41.65079239007947,-95.88109794556244,iowa_ag__0_0,embedding_plus_context,S1_VH,-21.465128486239827,-24.1831373178496,-2.7180088316097724
1_2_677,amazon_forest,snow_and_ice,-2.7156520196575196,-59.66875120130677,amazon_forest__3_3,embedding_plus_context,S1_VH,-17.184224097214596,-18.078652366396074,-0.8944282691814784
1_2_142,amazon_forest,trees,-3.1359737410970436,-60.285983633025296,amazon_forest__2_0,embedding_plus_context,S1_VH,-14.61280098724431,-14.964241945292244,-0.3514409580479345
2_665,california_coast,snow_and_ice,35.463645870706266,-121.00742560002752,california_coast__1_0,embedding_plus_context,S1_VH,-16.916565361709893,-18.21519666065282,-1.2986312989429258
1_1_2_39,iowa_ag,water,42.00086585630085,-95.7455421691888,iowa_ag__2_1,embedding_plus_context,S1_VH,-27.587699720037016,-26.958920449387406,0.6287792706496091
1_2_675,amazon_forest,snow_and_ice,-2.8394398658091893,-59.86548224852894,amazon_forest__3_2,embedding_plus_context,S1_VH,-24.27591668388096,-22.970441114299916,1.305475569581045
1_2_316,amazon_forest,flooded_vegetation,-3.182416641286023,-60.0921271947123,amazon_forest__1_1,embedding_plus_context,S1_VH,-15.454043888666744,-16.2248857838549,-0.7708418951881573
2_16,california_coast,water,35.42771325934148,-121.00068823539662,california_coast__0_0,embedding_plus_context,S1_VH,-34.7300414402343,-34.767051218038446,-0.03700977780414405
1_1_1_2_619,sf_bay_urban,bare,37.4962638640835,-122.19194413366752,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-27.63400079069003,-28.18035814056264,-0.5463573498726078
1_2_80,amazon_forest,trees,-2.8541722364687496,-59.59805378844656,amazon_forest__3_3,embedding_plus_context,S1_VH,-15.83086193422115,-15.891791089828319,-0.06092915560716783
2_617,california_coast,bare,35.46849677324051,-120.9290026757239,california_coast__1_2,embedding_plus_context,S1_VH,-24.04227240037911,-23.226405288328554,0.8158671120505581
1_2_138,amazon_forest,trees,-3.261648049345365,-60.301434655912146,amazon_forest__1_0,embedding_plus_context,S1_VH,-13.629567054540908,-13.712152962779792,-0.08258590823888312
1_1_2_315,iowa_ag,flooded_vegetation,42.36234792663054,-94.99661671681837,iowa_ag__3_3,embedding_plus_context,S1_VH,-18.874791472195305,-20.548058357369275,-1.6732668851739696
1_1_1_2_125,sf_bay_urban,trees,37.925029749193754,-122.25284990993084,sf_bay_urban__3_1,embedding_plus_context,S1_VH,-17.19771055445046,-15.09426347580994,2.103447078640519
1_1_2_239,iowa_ag,grass,41.77862265500968,-95.0757582933493,iowa_ag__0_3,embedding_plus_context,S1_VH,-21.97346410834431,-22.211526389843257,-0.23806228149894793
2_200,california_coast,grass,35.48152234486024,-121.02368510667009,california_coast__2_0,embedding_plus_context,S1_VH,-17.998240567621487,-20.23063048660472,-2.232389918983234
1_1_1_2_576,sf_bay_urban,bare,37.433381794195135,-121.7663223520517,sf_bay_urban__1_3,embedding_plus_context,S1_VH,-23.19812762827507,-23.182475801192574,0.015651827082496794
2_599,california_coast,bare,35.44990164685923,-120.94499268778122,california_coast__0_2,embedding_plus_context,S1_VH,-23.369833577951148,-22.5183521113272,0.8514814666239481
2_508,california_coast,built,35.451428782842235,-120.90771260349024,california_coast__0_3,embedding_plus_context,S1_VH,-18.536872962130268,-17.319166763406223,1.217706198724045
1_1_2_351,iowa_ag,crops,41.81707054916999,-95.360703901472,iowa_ag__1_2,embedding_plus_context,S1_VH,-20.42325658399581,-19.508920368987013,0.9143362150087953
1_1_1_2_114,sf_bay_urban,trees,37.209701288449374,-122.26857042740292,sf_bay_urban__0_1,embedding_plus_context,S1_VH,-16.34197031021204,-16.06636495860003,0.27560535161201116
1_2_262,amazon_forest,flooded_vegetation,-3.2010117676672967,-59.67207496785801,amazon_forest__1_3,embedding_plus_context,S1_VH,-13.724974225995286,-14.180763255256013,-0.4557890292607265
2_52,california_coast,water,35.2121175911528,-120.95451482979288,california_coast__0_1,embedding_plus_context,S1_VH,-33.57785642149648,-34.22347051061758,-0.6456140891211035
1_1_1_2_675,sf_bay_urban,snow_and_ice,37.51962006147061,-122.51686477193356,sf_bay_urban__1_0,embedding_plus_context,S1_VH,-26.46522246587628,-26.126095301865305,0.339127164010975
1_1_1_2_487,sf_bay_urban,built,37.41370868947292,-122.1579878159278,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-14.841276160929953,-15.295425417362111,-0.4541492564321583
1_2_336,amazon_forest,crops,-3.3653136331327573,-60.17019079290229,amazon_forest__0_0,embedding_plus_context,S1_VH,-15.204581370197696,-15.167325499460892,0.03725587073680359
1_1_1_2_588,sf_bay_urban,bare,37.52411163789121,-121.77521567336449,sf_bay_urban__1_3,embedding_plus_context,S1_VH,-24.739736142421844,-22.647300214816173,2.0924359276056705
1_1_2_201,iowa_ag,grass,41.913280116099195,-95.69361954576672,iowa_ag__1_1,embedding_plus_context,S1_VH,-24.446876755926432,-23.70774065753129,0.7391360983951429
2_110,california_coast,trees,35.4684069417121,-120.98290159277106,california_coast__1_1,embedding_plus_context,S1_VH,-16.373258663855857,-17.452605351650494,-1.0793466877946365
1_2_160,amazon_forest,grass,-3.4512824058229956,-59.5322072781206,amazon_forest__0_3,embedding_plus_context,S1_VH,-15.67757378732484,-16.241717334062763,-0.5641435467379221
1_2_544,amazon_forest,built,-2.9822719959841932,-60.0102008408006,amazon_forest__2_1,embedding_plus_context,S1_VH,-13.137267688068588,-14.290974152355185,-1.1537064642865964
2_462,california_coast,shrub_and_scrub,35.486013921280836,-120.96206067817948,california_coast__3_1,embedding_plus_context,S1_VH,-21.052041486781544,-21.24322670563954,-0.19118521885799566
1_1_2_54,iowa_ag,water,41.75742241430446,-95.65157839046992,iowa_ag__0_1,embedding_plus_context,S1_VH,-24.238730514910813,-22.7113585553359,1.5273719595749142
1_1_1_2_703,sf_bay_urban,snow_and_ice,37.51261320225448,-122.51219353245614,sf_bay_urban__1_0,embedding_plus_context,S1_VH,-26.979733295828225,-26.3022175617238,0.6775157341044249
2_428,california_coast,shrub_and_scrub,35.49445808495156,-120.9012447334446,california_coast__3_3,embedding_plus_context,S1_VH,-20.903112503323584,-21.985531544209724,-1.0824190408861405
2_25,california_coast,water,35.222538048448584,-120.92424160471806,california_coast__0_3,embedding_plus_context,S1_VH,-33.04958889689149,-32.607229069742026,0.44235982714946687
1_2_444,amazon_forest,shrub_and_scrub,-3.367379758286232,-59.842934534897545,amazon_forest__0_2,embedding_plus_context,S1_VH,-14.274003454850476,-13.750158254315862,0.5238452005346144
2_679,california_coast,snow_and_ice,35.46355603917785,-121.0072459369707,california_coast__1_0,embedding_plus_context,S1_VH,-15.689516357335515,-15.387172748853473,0.3023436084820421
2_219,california_coast,grass,35.48143251333183,-120.98802198989054,california_coast__2_1,embedding_plus_context,S1_VH,-19.457778548641414,-19.54916816057108,-0.09138961192966732
1_1_2_219,iowa_ag,grass,41.615219104828334,-95.85396882398204,iowa_ag__0_0,embedding_plus_context,S1_VH,-19.407921475630133,-20.230661897357507,-0.8227404217273744
1_1_1_2_346,sf_bay_urban,crops,37.880473311101426,-121.7257185012095,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-20.954025930713115,-21.539614219874444,-0.5855882891613291
1_1_2_23,iowa_ag,water,41.888486614257495,-95.54656533375632,iowa_ag__1_1,embedding_plus_context,S1_VH,-27.08306613073957,-26.088618592393335,0.9944475383462361
1_2_578,amazon_forest,bare,-3.0307810213266477,-60.15105667735054,amazon_forest__2_0,embedding_plus_context,S1_VH,-16.772853440350815,-19.560910645049695,-2.7880572046988803
1_2_272,amazon_forest,flooded_vegetation,-3.1793623693200166,-59.65833074401098,amazon_forest__1_3,embedding_plus_context,S1_VH,-15.65232453092588,-15.714720911890309,-0.062396380964429454
2_276,california_coast,flooded_vegetation,35.44927282616035,-120.9449028562528,california_coast__0_2,embedding_plus_context,S1_VH,-25.033531823798533,-24.008188476703417,1.0253433470951165
1_2_69,amazon_forest,water,-3.2933585788747837,-59.51307316256886,amazon_forest__1_3,embedding_plus_context,S1_VH,-16.821597975094335,-21.835009966170563,-5.013411991076229
1_1_1_2_676,sf_bay_urban,snow_and_ice,37.23305748583648,-122.4166127862258,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-20.59454013759315,-21.970252555714723,-1.375712418121573
1_2_84,amazon_forest,trees,-3.005448530314477,-59.642430563482066,amazon_forest__2_3,embedding_plus_context,S1_VH,-12.380749492362868,-13.807917378076576,-1.4271678857137076
1_1_2_652,iowa_ag,snow_and_ice,41.70118787751857,-95.23979066422952,iowa_ag__0_2,embedding_plus_context,S1_VH,-25.2354498914148,-24.31341069537556,0.9220391960392398
1_1_2_136,iowa_ag,trees,41.84806242647211,-95.67565324008432,iowa_ag__1_1,embedding_plus_context,S1_VH,-17.713829906092172,-19.320832934692266,-1.6070030286000936
2_530,california_coast,built,35.45205760354112,-120.9095990655869,california_coast__1_3,embedding_plus_context,S1_VH,-17.340640541147106,-17.8773865584829,-0.5367460173357941
2_519,california_coast,built,35.49751235691757,-120.9711336625491,california_coast__3_1,embedding_plus_context,S1_VH,-16.018780528693583,-17.687923200910454,-1.6691426722168714
1_1_1_2_640,sf_bay_urban,snow_and_ice,37.66146404483308,-122.49431705830216,sf_bay_urban__2_0,embedding_plus_context,S1_VH,-25.35889483907692,-26.660169039394436,-1.3012742003175148
2_414,california_coast,shrub_and_scrub,35.49212246521285,-120.94301639415616,california_coast__3_2,embedding_plus_context,S1_VH,-22.551373593313652,-21.73205267403766,0.8193209192759916
1_1_1_2_529,sf_bay_urban,built,37.32962637887933,-121.8902898612602,sf_bay_urban__0_2,embedding_plus_context,S1_VH,-7.409849498431565,-10.136679768202173,-2.726830269770608
1_1_2_290,iowa_ag,flooded_vegetation,42.113245098344194,-95.86681473254497,iowa_ag__2_0,embedding_plus_context,S1_VH,-15.020576052809616,-15.961084981580152,-0.9405089287705355
1_2_246,amazon_forest,flooded_vegetation,-3.1489094811883644,-59.77816600291253,amazon_forest__2_2,embedding_plus_context,S1_VH,-13.963031769215592,-14.420510501676823,-0.4574787324612313
1_2_365,amazon_forest,crops,-3.356150817234738,-60.417317327563566,amazon_forest__0_0,embedding_plus_context,S1_VH,-16.633290611555324,-16.158639088302554,0.4746515232527706
1_2_153,amazon_forest,trees,-3.266139625765962,-60.03858760377878,amazon_forest__1_1,embedding_plus_context,S1_VH,-15.015896369089472,-15.359726182442131,-0.3438298133526594
1_1_1_2_563,sf_bay_urban,bare,37.4713805307134,-121.8528301139124,sf_bay_urban__1_3,embedding_plus_context,S1_VH,-22.173495004777873,-22.624351862307222,-0.4508568575293488
1_1_2_704,iowa_ag,snow_and_ice,41.70073871987651,-95.238802517417,iowa_ag__0_2,embedding_plus_context,S1_VH,-22.873132913697923,-23.081021454521732,-0.20788854082380936
2_682,california_coast,snow_and_ice,35.463376376121026,-121.00715610544228,california_coast__1_0,embedding_plus_context,S1_VH,-16.92871082378521,-16.444308221315076,0.48440260247013356
1_2_217,amazon_forest,grass,-3.2096355943948445,-60.29676341643473,amazon_forest__1_0,embedding_plus_context,S1_VH,-17.22977227596151,-15.625325493878274,1.6044467820832349
1_1_2_330,iowa_ag,crops,42.03042042914838,-95.00631852188684,iowa_ag__2_3,embedding_plus_context,S1_VH,-20.7410135303558,-20.98112622951319,-0.24011269915738964
1_2_87,amazon_forest,trees,-2.8696232593556052,-59.846258301448785,amazon_forest__3_2,embedding_plus_context,S1_VH,-14.93884586748542,-13.761771184313504,1.1770746831719148
1_1_1_2_61,sf_bay_urban,water,37.22164888172816,-122.4247874553113,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-31.857262691963115,-31.466009056253686,0.39125363570942895
1_2_168,amazon_forest,grass,-3.210084752036904,-59.70414482350108,amazon_forest__1_3,embedding_plus_context,S1_VH,-14.155464615182488,-15.312549760436493,-1.1570851452540047
1_1_2_425,iowa_ag,shrub_and_scrub,42.08926008025821,-95.40903326375764,iowa_ag__2_2,embedding_plus_context,S1_VH,-25.55992166453185,-24.21535807905464,1.3445635854772107
1_1_1_2_658,sf_bay_urban,snow_and_ice,37.61609912298505,-122.49719166721134,sf_bay_urban__2_0,embedding_plus_context,S1_VH,-19.671459671427023,-18.279739831074284,1.3917198403527387
1_2_572,amazon_forest,bare,-3.352916882211908,-60.209806496931954,amazon_forest__0_0,embedding_plus_context,S1_VH,-19.93695510081325,-19.835457949393437,0.10149715141981375
1_2_323,amazon_forest,crops,-3.5904314433331095,-59.76954217618498,amazon_forest__0_2,embedding_plus_context,S1_VH,-17.68731423510212,-18.554519377080133,-0.8672051419780118
2_436,california_coast,shrub_and_scrub,35.46804761559845,-120.94696898140629,california_coast__1_2,embedding_plus_context,S1_VH,-22.88077300360715,-22.808074694973715,0.0726983086334343
1_2_201,amazon_forest,grass,-3.347796485092427,-59.65303068383468,amazon_forest__0_3,embedding_plus_context,S1_VH,-14.173024726726588,-16.103005343358884,-1.929980616632296
2_58,california_coast,water,35.458345810529956,-121.0336564063238,california_coast__1_0,embedding_plus_context,S1_VH,-32.35351228177662,-34.05110350460453,-1.69759122282791
1_1_1_2_638,sf_bay_urban,bare,37.89269039896545,-121.78536663607504,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-23.166940451329996,-22.31993066190569,0.8470097894243054
1_1_2_540,iowa_ag,built,42.204334268153914,-95.59453536992832,iowa_ag__3_1,embedding_plus_context,S1_VH,-17.72072963300857,-18.368384157754917,-0.647654524746347
1_1_2_654,iowa_ag,snow_and_ice,41.701277709046984,-95.23943133811588,iowa_ag__0_2,embedding_plus_context,S1_VH,-21.36904912378049,-21.326088491891515,0.04296063188897392
1_2_299,amazon_forest,flooded_vegetation,-3.3186910698869543,-60.01523140639167,amazon_forest__0_1,embedding_plus_context,S1_VH,-14.15743247329221,-14.184902394081405,-0.02746992078919419
1_1_2_166,iowa_ag,grass,42.188164593039765,-95.24302459925237,iowa_ag__3_2,embedding_plus_context,S1_VH,-23.80114596364875,-24.360620968018114,-0.5594750043693644
1_1_2_413,iowa_ag,shrub_and_scrub,42.05377662653549,-95.41379433476348,iowa_ag__2_2,embedding_plus_context,S1_VH,-21.140609060589355,-22.311804129972565,-1.1711950693832094
1_1_1_2_273,sf_bay_urban,flooded_vegetation,37.571902011006365,-122.1270857701541,sf_bay_urban__2_1,embedding_plus_context,S1_VH,-15.410335802282216,-15.689949349216496,-0.2796135469342804
2_430,california_coast,shrub_and_scrub,35.476491779269175,-120.90618546750726,california_coast__2_3,embedding_plus_context,S1_VH,-21.11983006453641,-21.001164540113294,0.11866552442311473
1_2_191,amazon_forest,grass,-3.3141096619379447,-60.285175149269584,amazon_forest__1_0,embedding_plus_context,S1_VH,-14.303163041614452,-14.178183391148101,0.12497965046635073
1_1_1_2_516,sf_bay_urban,built,37.4293393754166,-122.25743131787983,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-15.72801391477654,-15.696026442272238,0.03198747250430145
