system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
1_1_1_2_562,sf_bay_urban,bare,37.85037974908342,-121.75850700907984,sf_bay_urban__3_3,embedding_only,S1_VH,-22.266738941126363,-22.891274658208793,-0.6245357170824306
1_1_2_197,iowa_ag,grass,42.33441032129442,-95.41604012297375,iowa_ag__3_2,embedding_only,S1_VH,-22.276973894637116,-22.255360007902105,0.02161388673501108
1_1_2_505,iowa_ag,built,42.09384148820722,-95.25344505654814,iowa_ag__2_2,embedding_only,S1_VH,-14.817470710761633,-15.471751847909308,-0.6542811371476756
2_182,california_coast,grass,35.479725714292,-120.91543811493368,california_coast__2_3,embedding_only,S1_VH,-21.40895803081029,-21.72124636045665,-0.31228832964636055
1_2_431,amazon_forest,shrub_and_scrub,-3.4591875803232472,-60.42998357306965,amazon_forest__0_0,embedding_only,S1_VH,-19.053514956134276,-19.06529311367951,-0.01177815754523337
1_1_1_2_143,sf_bay_urban,trees,37.521596355095674,-122.4676370943638,sf_bay_urban__1_0,embedding_only,S1_VH,-17.773023536711975,-15.971585836618068,1.8014377000939064
2_251,california_coast,flooded_vegetation,35.48592408975243,-121.01604942675507,california_coast__3_0,embedding_only,S1_VH,-22.11684654335918,-22.243692956304425,-0.12684641294524468
2_113,california_coast,trees,35.497871683031214,-120.90555664680836,california_coast__3_3,embedding_only,S1_VH,-20.011084846393786,-19.899914545290258,0.11117030110352744
2_445,california_coast,shrub_and_scrub,35.49230212826968,-120.92585857222949,california_coast__3_3,embedding_only,S1_VH,-22.126460245258727,-22.12834895940483,-0.0018887141461014778
1_2_612,amazon_forest,bare,-2.714214715202928,-59.877968830978205,amazon_forest__3_2,embedding_only,S1_VH,-17.266474261365296,-18.323362250579965,-1.056887989214669
1_2_271,amazon_forest,flooded_vegetation,-3.1665164607571072,-60.07568802501291,amazon_forest__1_1,embedding_only,S1_VH,-16.916920238884135,-16.619060115702034,0.297860123182101
2_570,california_coast,bare,35.480803692632946,-121.01488161688572,california_coast__2_0,embedding_only,S1_VH,-23.214837389863447,-23.150531127160864,0.06430626270258344
1_1_2_609,iowa_ag,bare,41.96852650607254,-95.7874934929572,iowa_ag__2_0,embedding_only,S1_VH,-20.73990883786259,-21.32268256881932,-0.5827737309567311
1_1_2_367,iowa_ag,crops,41.8892950980132,-95.86609608031765,iowa_ag__1_0,embedding_only,S1_VH,-21.113616915801444,-20.724610111326616,0.38900680447482827
1_2_671,amazon_forest,snow_and_ice,-2.64755972112126,-59.690131105068815,amazon_forest__3_3,embedding_only,S1_VH,-23.39909502669279,-22.870710042583504,0.5283849841092874
1_2_11,amazon_forest,water,-3.270990528300207,-60.26316642480866,amazon_forest__1_0,embedding_only,S1_VH,-31.286296617096088,-30.72055305856172,0.5657435585343684
1_2_568,amazon_forest,bare,-3.046950696440799,-59.90716407771209,amazon_forest__2_2,embedding_only,S1_VH,-20.38235796718188,-21.81419708106557,-1.4318391138836901
1_1_1_2_83,sf_bay_urban,trees,37.23251849666601,-122.06492235249304,sf_bay_urban__0_2,embedding_only,S1_VH,-14.234204110031207,-14.689439873550448,-0.4552357635192408
1_1_1_2_302,sf_bay_urban,flooded_vegetation,37.60567866568926,-122.11244323102297,sf_bay_urban__2_1,embedding_only,S1_VH,-15.56711852144671,-16.29845488046035,-0.7313363590136408
1_1_1_2_105,sf_bay_urban,trees,37.79019262504741,-121.91373589017572,sf_bay_urban__3_2,embedding_only,S1_VH,-18.160393475381845,-17.504792000515895,0.65560147486595
1_1_2_598,iowa_ag,bare,41.68456904476236,-94.93032104885036,iowa_ag__0_3,embedding_only,S1_VH,-20.100204781266633,-22.352829030332572,-2.2526242490659385
2_603,california_coast,bare,35.49616488399139,-121.0185647095506,california_coast__3_0,embedding_only,S1_VH,-23.16083677089413,-23.00413942399798,0.15669734689614856
2_62,california_coast,water,35.23286867421596,-120.94669948682105,california_coast__0_2,embedding_only,S1_VH,-32.28891792962349,-32.49242012971571,-0.20350220009222397
1_1_1_2_663,sf_bay_urban,snow_and_ice,37.412900205717214,-122.4316146514706,sf_bay_urban__1_0,embedding_only,S1_VH,-24.49729805280355,-22.730130721419286,1.7671673313842646
2_683,california_coast,snow_and_ice,35.48915802477526,-121.03572253147728,california_coast__3_0,embedding_only,S1_VH,-17.84692670303142,-18.985083406522474,-1.1381567034910525
1_1_2_44,iowa_ag,water,42.09536862419022,-95.163793191193,iowa_ag__2_3,embedding_only,S1_VH,-21.774236149186684,-21.07033914878145,0.7038970004052345
1_2_174,amazon_forest,grass,-3.28168048018123,-59.584758722241595,amazon_forest__1_3,embedding_only,S1_VH,-12.431070178170106,-14.291839404288885,-1.8607692261187783
2_60,california_coast,water,35.151032151832666,-120.90843125571756,california_coast__0_3,embedding_only,S1_VH,-34.70196423809522,-34.639741080868504,0.06222315722671823
1_2_346,amazon_forest,crops,-3.1594197700125632,-59.60847424574235,amazon_forest__2_3,embedding_only,S1_VH,-16.442490104819157,-15.873998073200275,0.5684920316188826
2_640,california_coast,snow_and_ice,35.46652047961545,-121.00931206212418,california_coast__1_0,embedding_only,S1_VH,-17.4460615134594,-17.40709943722359,0.03896207623581205
1_2_618,amazon_forest,bare,-3.130853343977562,-60.143959986606,amazon_forest__2_0,embedding_only,S1_VH,-25.208658997201475,-26.74568934021195,-1.5370303430104748
1_1_1_2_242,sf_bay_urban,flooded_vegetation,37.497791000066506,-122.1676896209963,sf_bay_urban__1_1,embedding_only,S1_VH,-15.51970995490838,-16.06220983845866,-0.5424998835502794
1_1_1_2_81,sf_bay_urban,trees,37.93823498387031,-122.13759605897827,sf_bay_urban__3_1,embedding_only,S1_VH,-16.768765433838894,-18.408938254706865,-1.6401728208679707
1_1_1_2_26,sf_bay_urban,water,37.88541404516408,-122.4352079126071,sf_bay_urban__3_0,embedding_only,S1_VH,-31.071779916178144,-30.465504551073828,0.6062753651043167
1_2_165,amazon_forest,grass,-3.3065638135513407,-59.746185978797875,amazon_forest__1_2,embedding_only,S1_VH,-14.745537306579788,-15.153388593598919,-0.4078512870191311
1_1_2_365,iowa_ag,crops,41.680346962927,-95.097497523225,iowa_ag__0_3,embedding_only,S1_VH,-20.511797561220284,-21.392430261001692,-0.8806326997814082
1_2_452,amazon_forest,shrub_and_scrub,-3.1599587591830347,-60.208459024005776,amazon_forest__1_0,embedding_only,S1_VH,-17.208442747334878,-18.024469667432818,-0.81602692009794
2_258,california_coast,flooded_vegetation,35.45205760354112,-120.949304601145,california_coast__1_2,embedding_only,S1_VH,-21.782712406943336,-22.58867361939184,-0.8059612124485049
1_1_1_2_550,sf_bay_urban,built,37.4924909398902,-122.2533888991013,sf_bay_urban__1_1,embedding_only,S1_VH,-14.566249607530896,-13.944174156487604,0.6220754510432922
2_204,california_coast,grass,35.49616488399139,-120.95945556385554,california_coast__3_1,embedding_only,S1_VH,-21.525840075869652,-21.225939544993253,0.2999005308763998
1_2_571,amazon_forest,bare,-3.319589385171074,-60.440224367308616,amazon_forest__0_0,embedding_only,S1_VH,-23.71824745291524,-25.241130319331447,-1.5228828664162073
1_1_2_548,iowa_ag,built,41.95217716790157,-95.33240697002223,iowa_ag__1_2,embedding_only,S1_VH,-17.25796088621493,-16.433203034940902,0.824757851274029
2_593,california_coast,bare,35.4834986384853,-121.0184748780222,california_coast__2_0,embedding_only,S1_VH,-22.075949913349643,-22.20515061713535,-0.12920070378570614
2_5,california_coast,water,35.15785934799198,-120.928373855025,california_coast__0_3,embedding_only,S1_VH,-35.73414854869074,-33.52974968652386,2.204398862166883
1_1_2_186,iowa_ag,grass,42.02476104285842,-95.19092231277342,iowa_ag__2_3,embedding_only,S1_VH,-23.767209769833052,-23.74525839795116,0.021951371881890225
2_36,california_coast,water,35.31847812079255,-120.95451482979288,california_coast__0_1,embedding_only,S1_VH,-32.4594088996094,-33.9593653577997,-1.4999564581902973
2_456,california_coast,shrub_and_scrub,35.48188167097389,-120.93466206201384,california_coast__2_2,embedding_only,S1_VH,-20.156775978035228,-20.53360543057095,-0.3768294525357234
1_2_620,amazon_forest,bare,-3.1363330672106913,-60.08952208038835,amazon_forest__2_1,embedding_only,S1_VH,-24.159504047760905,-22.01285660979985,2.146647437961054
1_1_1_2_251,sf_bay_urban,flooded_vegetation,37.57324948393255,-122.08531410944254,sf_bay_urban__2_2,embedding_only,S1_VH,-18.41878283631383,-18.87622036306513,-0.4574375267512991
1_2_23,amazon_forest,water,-3.061862730157183,-59.84194638808501,amazon_forest__2_2,embedding_only,S1_VH,-26.358048429407436,-26.899418771973444,-0.5413703425660081
1_2_139,amazon_forest,trees,-2.992422958694744,-60.33296552238475,amazon_forest__2_0,embedding_only,S1_VH,-14.428928019195965,-13.781068232585643,0.6478597866103222
2_2,california_coast,water,35.36824478753277,-120.94903510655976,california_coast__0_2,embedding_only,S1_VH,-34.85786086327414,-35.47326465209346,-0.6154037888193216
2_326,california_coast,crops,35.460950924853904,-120.92513992000218,california_coast__1_3,embedding_only,S1_VH,-21.605707831291017,-21.11231290048722,0.4933949308037988
1_1_2_14,iowa_ag,water,41.65079239007947,-95.88109794556244,iowa_ag__0_0,embedding_only,S1_VH,-21.465128486239827,-24.683765965392357,-3.2186374791525303
1_2_677,amazon_forest,snow_and_ice,-2.7156520196575196,-59.66875120130677,amazon_forest__3_3,embedding_only,S1_VH,-17.184224097214596,-18.2733296114109,-1.089105514196305
1_2_142,amazon_forest,trees,-3.1359737410970436,-60.285983633025296,amazon_forest__2_0,embedding_only,S1_VH,-14.61280098724431,-14.911812798446316,-0.29901181120200704
2_665,california_coast,snow_and_ice,35.463645870706266,-121.00742560002752,california_coast__1_0,embedding_only,S1_VH,-16.916565361709893,-18.31482729958071,-1.3982619378708172
1_1_2_39,iowa_ag,water,42.00086585630085,-95.7455421691888,iowa_ag__2_1,embedding_only,S1_VH,-27.587699720037016,-27.053018822054447,0.5346808979825681
1_2_675,amazon_forest,snow_and_ice,-2.8394398658091893,-59.86548224852894,amazon_forest__3_2,embedding_only,S1_VH,-24.27591668388096,-22.80066704488321,1.4752496389977523
1_2_316,amazon_forest,flooded_vegetation,-3.182416641286023,-60.0921271947123,amazon_forest__1_1,embedding_only,S1_VH,-15.454043888666744,-16.24885467136632,-0.7948107826995763
2_16,california_coast,water,35.42771325934148,-121.00068823539662,california_coast__0_0,embedding_only,S1_VH,-34.7300414402343,-34.53055509645512,0.19948634377918495
1_1_1_2_619,sf_bay_urban,bare,37.4962638640835,-122.19194413366752,sf_bay_urban__1_1,embedding_only,S1_VH,-27.63400079069003,-28.05593536821766,-0.42193457752762953
1_2_80,amazon_forest,trees,-2.8541722364687496,-59.59805378844656,amazon_forest__3_3,embedding_only,S1_VH,-15.83086193422115,-15.453422749618413,0.3774391846027374
2_617,california_coast,bare,35.46849677324051,-120.9290026757239,california_coast__1_2,embedding_only,S1_VH,-24.04227240037911,-23.866904391715153,0.17536800866395907
1_2_138,amazon_forest,trees,-3.261648049345365,-60.301434655912146,amazon_forest__1_0,embedding_only,S1_VH,-13.629567054540908,-13.895419116020093,-0.26585206147918505
1_1_2_315,iowa_ag,flooded_vegetation,42.36234792663054,-94.99661671681837,iowa_ag__3_3,embedding_only,S1_VH,-18.874791472195305,-20.06269952448361,-1.1879080522883037
1_1_1_2_125,sf_bay_urban,trees,37.925029749193754,-122.25284990993084,sf_bay_urban__3_1,embedding_only,S1_VH,-17.19771055445046,-15.52440945033206,1.6733011041183996
1_1_2_239,iowa_ag,grass,41.77862265500968,-95.0757582933493,iowa_ag__0_3,embedding_only,S1_VH,-21.97346410834431,-21.883246805294974,0.09021730304933584
2_200,california_coast,grass,35.48152234486024,-121.02368510667009,california_coast__2_0,embedding_only,S1_VH,-17.998240567621487,-19.572988126130152,-1.5747475585086654
1_1_1_2_576,sf_bay_urban,bare,37.433381794195135,-121.7663223520517,sf_bay_urban__1_3,embedding_only,S1_VH,-23.19812762827507,-23.040649741495688,0.15747788677938246
2_599,california_coast,bare,35.44990164685923,-120.94499268778122,california_coast__0_2,embedding_only,S1_VH,-23.369833577951148,-22.393684046010737,0.9761495319404112
2_508,california_coast,built,35.451428782842235,-120.90771260349024,california_coast__0_3,embedding_only,S1_VH,-18.536872962130268,-17.783340674003515,0.7535322881267525
1_1_2_351,iowa_ag,crops,41.81707054916999,-95.360703901472,iowa_ag__1_2,embedding_only,S1_VH,-20.42325658399581,-19.76454561614559,0.6587109678502188
1_1_1_2_114,sf_bay_urban,trees,37.209701288449374,-122.26857042740292,sf_bay_urban__0_1,embedding_only,S1_VH,-16.34197031021204,-14.63077210964685,1.7111982005651907
1_2_262,amazon_forest,flooded_vegetation,-3.2010117676672967,-59.67207496785801,amazon_forest__1_3,embedding_only,S1_VH,-13.724974225995286,-14.1613492107312,-0.4363749847359131
2_52,california_coast,water,35.2121175911528,-120.95451482979288,california_coast__0_1,embedding_only,S1_VH,-33.57785642149648,-34.04362467769273,-0.46576825619625595
1_1_1_2_675,sf_bay_urban,snow_and_ice,37.51962006147061,-122.51686477193356,sf_bay_urban__1_0,embedding_only,S1_VH,-26.46522246587628,-25.807358896854335,0.657863569021945
1_1_1_2_487,sf_bay_urban,built,37.41370868947292,-122.1579878159278,sf_bay_urban__1_1,embedding_only,S1_VH,-14.841276160929953,-15.139377465722568,-0.2981013047926151
1_2_336,amazon_forest,crops,-3.3653136331327573,-60.17019079290229,amazon_forest__0_0,embedding_only,S1_VH,-15.204581370197696,-14.714882431704877,0.4896989384928183
1_1_1_2_588,sf_bay_urban,bare,37.52411163789121,-121.77521567336449,sf_bay_urban__1_3,embedding_only,S1_VH,-24.739736142421844,-22.78800963608564,1.951726506336204
1_1_2_201,iowa_ag,grass,41.913280116099195,-95.69361954576672,iowa_ag__1_1,embedding_only,S1_VH,-24.446876755926432,-24.37166059681123,0.07521615911520385
2_110,california_coast,trees,35.4684069417121,-120.98290159277106,california_coast__1_1,embedding_only,S1_VH,-16.373258663855857,-17.07392366760794,-0.7006650037520821
1_2_160,amazon_forest,grass,-3.4512824058229956,-59.5322072781206,amazon_forest__0_3,embedding_only,S1_VH,-15.67757378732484,-16.802998224991338,-1.1254244376664975
1_2_544,amazon_forest,built,-2.9822719959841932,-60.0102008408006,amazon_forest__2_1,embedding_only,S1_VH,-13.137267688068588,-14.179158866586778,-1.0418911785181901
2_462,california_coast,shrub_and_scrub,35.486013921280836,-120.96206067817948,california_coast__3_1,embedding_only,S1_VH,-21.052041486781544,-21.030230201126724,0.021811285654820267
1_1_2_54,iowa_ag,water,41.75742241430446,-95.65157839046992,iowa_ag__0_1,embedding_only,S1_VH,-24.238730514910813,-22.86854185162568,1.3701886632851341
1_1_1_2_703,sf_bay_urban,snow_and_ice,37.51261320225448,-122.51219353245614,sf_bay_urban__1_0,embedding_only,S1_VH,-26.979733295828225,-24.948512795396933,2.031220500431292
2_428,california_coast,shrub_and_scrub,35.49445808495156,-120.9012447334446,california_coast__3_3,embedding_only,S1_VH,-20.903112503323584,-21.878912984930526,-0.9758004816069423
2_25,california_coast,water,35.222538048448584,-120.92424160471806,california_coast__0_3,embedding_only,S1_VH,-33.04958889689149,-32.604297261096896,0.44529163579459663
1_2_444,amazon_forest,shrub_and_scrub,-3.367379758286232,-59.842934534897545,amazon_forest__0_2,embedding_only,S1_VH,-14.274003454850476,-13.894642184086141,0.3793612707643348
2_679,california_coast,snow_and_ice,35.46355603917785,-121.0072459369707,california_coast__1_0,embedding_only,S1_VH,-15.689516357335515,-16.79484539535374,-1.1053290380182244
2_219,california_coast,grass,35.48143251333183,-120.98802198989054,california_coast__2_1,embedding_only,S1_VH,-19.457778548641414,-19.516310945488613,-0.05853239684719824
1_1_2_219,iowa_ag,grass,41.615219104828334,-95.85396882398204,iowa_ag__0_0,embedding_only,S1_VH,-19.407921475630133,-20.18562068006744,-0.7776992044373081
1_1_1_2_346,sf_bay_urban,crops,37.880473311101426,-121.7257185012095,sf_bay_urban__3_3,embedding_only,S1_VH,-20.954025930713115,-20.72616886640139,0.22785706431172414
1_1_2_23,iowa_ag,water,41.888486614257495,-95.54656533375632,iowa_ag__1_1,embedding_only,S1_VH,-27.08306613073957,-25.08429175501172,1.9987743757278515
1_2_578,amazon_forest,bare,-3.0307810213266477,-60.15105667735054,amazon_forest__2_0,embedding_only,S1_VH,-16.772853440350815,-20.032748911053538,-3.2598954707027232
1_2_272,amazon_forest,flooded_vegetation,-3.1793623693200166,-59.65833074401098,amazon_forest__1_3,embedding_only,S1_VH,-15.65232453092588,-15.924626888884827,-0.27230235795894764
2_276,california_coast,flooded_vegetation,35.44927282616035,-120.9449028562528,california_coast__0_2,embedding_only,S1_VH,-25.033531823798533,-23.80761704385486,1.2259147799436718
1_2_69,amazon_forest,water,-3.2933585788747837,-59.51307316256886,amazon_forest__1_3,embedding_only,S1_VH,-16.821597975094335,-21.5670363446794,-4.745438369585067
1_1_1_2_676,sf_bay_urban,snow_and_ice,37.23305748583648,-122.4166127862258,sf_bay_urban__0_0,embedding_only,S1_VH,-20.59454013759315,-22.571649502674926,-1.9771093650817768
1_2_84,amazon_forest,trees,-3.005448530314477,-59.642430563482066,amazon_forest__2_3,embedding_only,S1_VH,-12.380749492362868,-14.066767707185646,-1.6860182148227771
1_1_2_652,iowa_ag,snow_and_ice,41.70118787751857,-95.23979066422952,iowa_ag__0_2,embedding_only,S1_VH,-25.2354498914148,-23.979537633392784,1.2559122580220148
1_1_2_136,iowa_ag,trees,41.84806242647211,-95.67565324008432,iowa_ag__1_1,embedding_only,S1_VH,-17.713829906092172,-19.307065226259258,-1.5932353201670857
2_530,california_coast,built,35.45205760354112,-120.9095990655869,california_coast__1_3,embedding_only,S1_VH,-17.340640541147106,-17.40999464792097,-0.069354106773865
2_519,california_coast,built,35.49751235691757,-120.9711336625491,california_coast__3_1,embedding_only,S1_VH,-16.018780528693583,-17.499680310248916,-1.4808997815553333
1_1_1_2_640,sf_bay_urban,snow_and_ice,37.66146404483308,-122.49431705830216,sf_bay_urban__2_0,embedding_only,S1_VH,-25.35889483907692,-26.629096077258055,-1.2702012381811336
2_414,california_coast,shrub_and_scrub,35.49212246521285,-120.94301639415616,california_coast__3_2,embedding_only,S1_VH,-22.551373593313652,-22.102220876450755,0.4491527168628977
1_1_1_2_529,sf_bay_urban,built,37.32962637887933,-121.8902898612602,sf_bay_urban__0_2,embedding_only,S1_VH,-7.409849498431565,-9.40923746624128,-1.9993879678097146
1_1_2_290,iowa_ag,flooded_vegetation,42.113245098344194,-95.86681473254497,iowa_ag__2_0,embedding_only,S1_VH,-15.020576052809616,-16.23851492375201,-1.217938870942394
1_2_246,amazon_forest,flooded_vegetation,-3.1489094811883644,-59.77816600291253,amazon_forest__2_2,embedding_only,S1_VH,-13.963031769215592,-13.955205290430758,0.007826478784833668
1_2_365,amazon_forest,crops,-3.356150817234738,-60.417317327563566,amazon_forest__0_0,embedding_only,S1_VH,-16.633290611555324,-15.788743847826463,0.8445467637288608
1_2_153,amazon_forest,trees,-3.266139625765962,-60.03858760377878,amazon_forest__1_1,embedding_only,S1_VH,-15.015896369089472,-15.570587132885127,-0.5546907637956551
1_1_1_2_563,sf_bay_urban,bare,37.4713805307134,-121.8528301139124,sf_bay_urban__1_3,embedding_only,S1_VH,-22.173495004777873,-22.690680658363096,-0.5171856535852228
1_1_2_704,iowa_ag,snow_and_ice,41.70073871987651,-95.238802517417,iowa_ag__0_2,embedding_only,S1_VH,-22.873132913697923,-22.98542535998098,-0.11229244628305679
2_682,california_coast,snow_and_ice,35.463376376121026,-121.00715610544228,california_coast__1_0,embedding_only,S1_VH,-16.92871082378521,-16.233802825570727,0.6949079982144823
1_2_217,amazon_forest,grass,-3.2096355943948445,-60.29676341643473,amazon_forest__1_0,embedding_only,S1_VH,-17.22977227596151,-15.78132951394849,1.448442762013018
1_1_2_330,iowa_ag,crops,42.03042042914838,-95.00631852188684,iowa_ag__2_3,embedding_only,S1_VH,-20.7410135303558,-20.769380348643704,-0.028366818287903328
1_2_87,amazon_forest,trees,-2.8696232593556052,-59.846258301448785,amazon_forest__3_2,embedding_only,S1_VH,-14.93884586748542,-14.034946891591629,0.9038989758937905
1_1_1_2_61,sf_bay_urban,water,37.22164888172816,-122.4247874553113,sf_bay_urban__0_0,embedding_only,S1_VH,-31.857262691963115,-31.581526361492493,0.27573633047062174
1_2_168,amazon_forest,grass,-3.210084752036904,-59.70414482350108,amazon_forest__1_3,embedding_only,S1_VH,-14.155464615182488,-15.196379961637314,-1.0409153464548258
1_1_2_425,iowa_ag,shrub_and_scrub,42.08926008025821,-95.40903326375764,iowa_ag__2_2,embedding_only,S1_VH,-25.55992166453185,-24.81759859505865,0.7423230694731977
1_1_1_2_658,sf_bay_urban,snow_and_ice,37.61609912298505,-122.49719166721134,sf_bay_urban__2_0,embedding_only,S1_VH,-19.671459671427023,-18.301868550544945,1.3695911208820775
1_2_572,amazon_forest,bare,-3.352916882211908,-60.209806496931954,amazon_forest__0_0,embedding_only,S1_VH,-19.93695510081325,-19.393143091603537,0.543812009209713
1_2_323,amazon_forest,crops,-3.5904314433331095,-59.76954217618498,amazon_forest__0_2,embedding_only,S1_VH,-17.68731423510212,-17.90745447469419,-0.22014023959206952
2_436,california_coast,shrub_and_scrub,35.46804761559845,-120.94696898140629,california_coast__1_2,embedding_only,S1_VH,-22.88077300360715,-22.518345864621928,0.36242713898522183
1_2_201,amazon_forest,grass,-3.347796485092427,-59.65303068383468,amazon_forest__0_3,embedding_only,S1_VH,-14.173024726726588,-16.970159521682554,-2.7971347949559657
2_58,california_coast,water,35.458345810529956,-121.0336564063238,california_coast__1_0,embedding_only,S1_VH,-32.35351228177662,-33.88984175313822,-1.5363294713616042
1_1_1_2_638,sf_bay_urban,bare,37.89269039896545,-121.78536663607504,sf_bay_urban__3_3,embedding_only,S1_VH,-23.166940451329996,-22.404503737940008,0.7624367133899881
1_1_2_540,iowa_ag,built,42.204334268153914,-95.59453536992832,iowa_ag__3_1,embedding_only,S1_VH,-17.72072963300857,-17.86518741261347,-0.14445777960489892
1_1_2_654,iowa_ag,snow_and_ice,41.701277709046984,-95.23943133811588,iowa_ag__0_2,embedding_only,S1_VH,-21.36904912378049,-21.663238241118044,-0.2941891173375559
1_2_299,amazon_forest,flooded_vegetation,-3.3186910698869543,-60.01523140639167,amazon_forest__0_1,embedding_only,S1_VH,-14.15743247329221,-14.359824385781605,-0.2023919124893947
1_1_2_166,iowa_ag,grass,42.188164593039765,-95.24302459925237,iowa_ag__3_2,embedding_only,S1_VH,-23.80114596364875,-24.89410055161484,-1.0929545879660907
1_1_2_413,iowa_ag,shrub_and_scrub,42.05377662653549,-95.41379433476348,iowa_ag__2_2,embedding_only,S1_VH,-21.140609060589355,-22.81961255282148,-1.6790034922321233
1_1_1_2_273,sf_bay_urban,flooded_vegetation,37.571902011006365,-122.1270857701541,sf_bay_urban__2_1,embedding_only,S1_VH,-15.410335802282216,-15.66282571512082,-0.25248991283860356
2_430,california_coast,shrub_and_scrub,35.476491779269175,-120.90618546750726,california_coast__2_3,embedding_only,S1_VH,-21.11983006453641,-21.025076619614307,0.09475344492210169
1_2_191,amazon_forest,grass,-3.3141096619379447,-60.285175149269584,amazon_forest__1_0,embedding_only,S1_VH,-14.303163041614452,-14.340204407754378,-0.03704136613992581
1_1_1_2_516,sf_bay_urban,built,37.4293393754166,-122.25743131787983,sf_bay_urban__1_1,embedding_only,S1_VH,-15.72801391477654,-15.851015135332977,-0.12300122055643747
1_1_1_2_390,sf_bay_urban,crops,37.58375977275674,-121.85471657600904,sf_bay_urban__2_3,embedding_only,S1_VH,-24.121562454101696,-23.13291552973956,0.9886469243621363
1_1_2_457,iowa_ag,shrub_and_scrub,41.83404870803985,-95.83465504537348,iowa_ag__1_0,embedding_only,S1_VH,-18.156386678302816,-18.518802795491,-0.36241611718818234
2_525,california_coast,built,35.49939881901422,-121.02512241112468,california_coast__3_0,embedding_only,S1_VH,-15.591378403574812,-17.688429295338995,-2.0970508917641837
1_2_187,amazon_forest,grass,-2.6740600220027857,-59.71977550944476,amazon_forest__3_3,embedding_only,S1_VH,-21.322494401059295,-20.268351731269433,1.0541426697898615
1_2_393,amazon_forest,crops,-3.3432150771434173,-60.41309524572821,amazon_forest__0_0,embedding_only,S1_VH,-16.983458589421037,-15.794627706126903,1.188830883294134
1_1_2_291,iowa_ag,flooded_vegetation,41.72571188477504,-95.70745360114216,iowa_ag__0_1,embedding_only,S1_VH,-20.22236049550657,-20.291532858830248,-0.06917236332367693
1_1_2_200,iowa_ag,grass,41.7314611025934,-95.77464758439427,iowa_ag__0_0,embedding_only,S1_VH,-23.65317621477097,-22.382038478408262,1.2711377363627072
2_400,california_coast,shrub_and_scrub,35.453315244938885,-120.95280803075306,california_coast__1_1,embedding_only,S1_VH,-20.27336745139644,-20.09699052411655,0.17637692727988963
1_2_186,amazon_forest,grass,-3.403222538122601,-60.12985643664532,amazon_forest__0_1,embedding_only,S1_VH,-15.671894921050397,-15.636606061242412,0.03528885980798435
1_1_1_2_430,sf_bay_urban,shrub_and_scrub,37.528513382783395,-121.73452199099388,sf_bay_urban__1_3,embedding_only,S1_VH,-21.860092240111296,-21.32960917966018,0.5304830604511146
2_206,california_coast,grass,35.48879869866161,-121.01883420413584,california_coast__3_0,embedding_only,S1_VH,-23.13712539035287,-22.58922264797693,0.5479027423759426
1_1_1_2_554,sf_bay_urban,built,37.80115207151367,-122.31456416994985,sf_bay_urban__3_1,embedding_only,S1_VH,-7.999099936865052,-13.228830556772918,-5.2297306199078655
2_259,california_coast,flooded_vegetation,35.48592408975243,-121.01676807898237,california_coast__3_0,embedding_only,S1_VH,-22.263517237003224,-22.707964274441366,-0.44444703743814173
1_1_1_2_264,sf_bay_urban,flooded_vegetation,37.44371241996251,-122.09672271355086,sf_bay_urban__1_1,embedding_only,S1_VH,-16.863658639831392,-17.45960322624447,-0.5959445864130792
2_480,california_coast,built,35.49041566617303,-120.9937712077089,california_coast__3_1,embedding_only,S1_VH,-22.616780959134207,-22.905524104078577,-0.2887431449443696
2_230,california_coast,grass,35.49903949290057,-121.04308871680706,california_coast__3_0,embedding_only,S1_VH,-21.9003350647336,-22.58105810546445,-0.6807230407308502
2_550,california_coast,built,35.45053046755812,-120.9058261413936,california_coast__0_3,embedding_only,S1_VH,-15.052847818220354,-14.72191150747715,0.33093631074320307
1_1_1_2_280,sf_bay_urban,flooded_vegetation,37.44002932729762,-122.10013631163052,sf_bay_urban__1_1,embedding_only,S1_VH,-19.07840509998749,-17.79175523128662,1.28664986870087
1_1_2_590,iowa_ag,bare,41.70882355743359,-95.85801124276058,iowa_ag__0_0,embedding_only,S1_VH,-22.9378611672495,-22.68276539734423,0.25509576990527094
1_1_1_2_711,sf_bay_urban,snow_and_ice,37.493928244344794,-122.20496970528724,sf_bay_urban__1_1,embedding_only,S1_VH,-25.82776439321964,-27.420242880688235,-1.5924784874685969
2_130,california_coast,trees,35.48143251333183,-120.91292283213816,california_coast__2_3,embedding_only,S1_VH,-18.93208510564827,-18.6600375564686,0.2720475491796712
1_1_2_664,iowa_ag,snow_and_ice,41.79901441195919,-95.5289583541876,iowa_ag__1_1,embedding_only,S1_VH,-21.106375421993647,-21.255557775820787,-0.14918235382713974
2_65,california_coast,water,35.22514316277253,-120.949304601145,california_coast__0_2,embedding_only,S1_VH,-31.16492395343169,-32.73425852542376,-1.5693345719920728
1_1_1_2_332,sf_bay_urban,crops,37.82891001379296,-121.97185688905824,sf_bay_urban__3_2,embedding_only,S1_VH,-22.14012745237627,-21.999792934661794,0.14033451771447503
1_1_2_154,iowa_ag,trees,41.78347355754392,-95.3095897618056,iowa_ag__1_2,embedding_only,S1_VH,-16.70115951562731,-17.119695495343077,-0.4185359797157666
