system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
1_1_2_218,iowa_ag,grass,41.84150472489805,-95.66550227737376,iowa_ag__1_1,embedding_plus_context,S1_VV,-12.58416644508577,-12.402549670959376,0.181616774126395
1_1_1_2_97,sf_bay_urban,trees,37.21158775054603,-122.0407576713502,sf_bay_urban__0_2,embedding_plus_context,S1_VV,-9.632855683896617,-10.28952368818118,-0.6566680042845636
1_2_338,amazon_forest,crops,-2.755986375914486,-60.22283206855169,amazon_forest__3_0,embedding_plus_context,S1_VV,-9.779860670709724,-10.117291816609189,-0.33743114589946543
1_1_2_99,iowa_ag,trees,41.66148234196049,-95.725958895995,iowa_ag__0_1,embedding_plus_context,S1_VV,-8.389170515899401,-9.524761503850264,-1.135590987950863
2_399,california_coast,crops,35.49796151455963,-120.97068450490704,california_coast__3_1,embedding_plus_context,S1_VV,-13.69682209926884,-13.211083786708345,0.4857383125604944
1_1_1_2_479,sf_bay_urban,shrub_and_scrub,37.199011336568354,-121.94993799612573,sf_bay_urban__0_2,embedding_plus_context,S1_VV,-6.72019308386358,-5.948310749252418,0.7718823346111625
2_176,california_coast,grass,35.46759845795639,-120.9780506902368,california_coast__1_1,embedding_plus_context,S1_VV,-13.33007148251848,-12.551588298605234,0.7784831839132469
1_2_354,amazon_forest,crops,-3.522069650211614,-60.1943554740451,amazon_forest__0_0,embedding_plus_context,S1_VV,-8.90544947939889,-9.103682162984766,-0.19823268358587676
2_386,california_coast,crops,35.4834986384853,-120.92666705598518,california_coast__2_3,embedding_plus_context,S1_VV,-13.569211808854288,-13.872172056635446,-0.30296024778115793
1_2_196,amazon_forest,grass,-3.471404668187273,-59.97166311511187,amazon_forest__0_2,embedding_plus_context,S1_VV,-11.015644815683466,-10.24464923254966,0.7709955831338053
2_169,california_coast,grass,35.460950924853904,-120.9433757202698,california_coast__1_2,embedding_plus_context,S1_VV,-14.9776198396084,-16.319920904937607,-1.3423010653292078
1_1_2_216,iowa_ag,grass,42.31635418408362,-95.5259040822216,iowa_ag__3_1,embedding_plus_context,S1_VV,-13.13060746995771,-13.485836670761989,-0.35522920080427944
2_467,california_coast,shrub_and_scrub,35.479546051235175,-120.99871194177156,california_coast__2_0,embedding_plus_context,S1_VV,-15.32040014840095,-14.944339928321957,0.3760602200789922
1_1_2_165,iowa_ag,grass,41.96304678283941,-95.3838804358023,iowa_ag__1_2,embedding_plus_context,S1_VV,-14.238197647717548,-14.504042875865517,-0.2658452281479686
1_1_1_2_450,sf_bay_urban,shrub_and_scrub,37.17700261210743,-122.26605514460738,sf_bay_urban__0_1,embedding_plus_context,S1_VV,-15.961387710224637,-13.420049380491283,2.541338329733353
1_1_2_674,iowa_ag,snow_and_ice,41.88246790185389,-95.7786001716444,iowa_ag__1_0,embedding_plus_context,S1_VV,-12.43421476638946,-12.746671896379379,-0.3124571299899195
1_1_2_473,iowa_ag,shrub_and_scrub,41.924958214792746,-95.6027998705422,iowa_ag__1_1,embedding_plus_context,S1_VV,-12.635478890688308,-14.21140536454284,-1.5759264738545316
1_1_1_2_224,sf_bay_urban,grass,37.321092383680195,-122.3727750003608,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-14.826361403302563,-13.954464860016738,0.8718965432858248
2_596,california_coast,bare,35.473347675774754,-120.98290159277106,california_coast__2_1,embedding_plus_context,S1_VV,-14.186742567323764,-13.244157993894103,0.9425845734296612
1_1_1_2_17,sf_bay_urban,water,37.79513335911007,-122.28896218435244,sf_bay_urban__3_1,embedding_plus_context,S1_VV,-10.883335008741904,-14.69180472209687,-3.8084697133549668
1_1_1_2_562,sf_bay_urban,bare,37.85037974908342,-121.75850700907984,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-14.738653054819448,-13.957504245785563,0.7811488090338852
1_1_2_197,iowa_ag,grass,42.33441032129442,-95.41604012297375,iowa_ag__3_2,embedding_plus_context,S1_VV,-15.432552799733577,-15.021189656553554,0.4113631431800222
1_1_2_505,iowa_ag,built,42.09384148820722,-95.25344505654814,iowa_ag__2_2,embedding_plus_context,S1_VV,-5.910590748048879,-5.415819099371759,0.4947716486771201
2_182,california_coast,grass,35.479725714292,-120.91543811493368,california_coast__2_3,embedding_plus_context,S1_VV,-13.46585391414229,-12.83179824590744,0.6340556682348506
1_2_431,amazon_forest,shrub_and_scrub,-3.4591875803232472,-60.42998357306965,amazon_forest__0_0,embedding_plus_context,S1_VV,-12.777038077389625,-11.965192756339366,0.8118453210502583
1_1_1_2_143,sf_bay_urban,trees,37.521596355095674,-122.4676370943638,sf_bay_urban__1_0,embedding_plus_context,S1_VV,-12.250325655658074,-10.799937595468888,1.4503880601891854
2_251,california_coast,flooded_vegetation,35.48592408975243,-121.01604942675507,california_coast__3_0,embedding_plus_context,S1_VV,-13.84187177887965,-14.279755017610364,-0.43788323873071455
2_113,california_coast,trees,35.497871683031214,-120.90555664680836,california_coast__3_3,embedding_plus_context,S1_VV,-13.62322854990947,-12.153911947545538,1.4693166023639321
2_445,california_coast,shrub_and_scrub,35.49230212826968,-120.92585857222949,california_coast__3_3,embedding_plus_context,S1_VV,-15.536575798079472,-15.212877179906123,0.3236986181733492
1_2_612,amazon_forest,bare,-2.714214715202928,-59.877968830978205,amazon_forest__3_2,embedding_plus_context,S1_VV,-11.704062179960545,-11.243046980786174,0.46101519917437095
1_2_271,amazon_forest,flooded_vegetation,-3.1665164607571072,-60.07568802501291,amazon_forest__1_1,embedding_plus_context,S1_VV,-9.569035126952077,-9.605518970466996,-0.036483843514918846
2_570,california_coast,bare,35.480803692632946,-121.01488161688572,california_coast__2_0,embedding_plus_context,S1_VV,-16.580959318888176,-16.66040389233664,-0.07944457344846256
1_1_2_609,iowa_ag,bare,41.96852650607254,-95.7874934929572,iowa_ag__2_0,embedding_plus_context,S1_VV,-13.28935832357118,-13.947226151134227,-0.657867827563047
1_1_2_367,iowa_ag,crops,41.8892950980132,-95.86609608031765,iowa_ag__1_0,embedding_plus_context,S1_VV,-13.259118370885895,-12.558917040090568,0.700201330795327
1_2_671,amazon_forest,snow_and_ice,-2.64755972112126,-59.690131105068815,amazon_forest__3_3,embedding_plus_context,S1_VV,-15.100816693002898,-15.092706713274156,0.008109979728741834
1_2_11,amazon_forest,water,-3.270990528300207,-60.26316642480866,amazon_forest__1_0,embedding_plus_context,S1_VV,-22.27236805189701,-22.485740401723167,-0.21337234982615527
1_2_568,amazon_forest,bare,-3.046950696440799,-59.90716407771209,amazon_forest__2_2,embedding_plus_context,S1_VV,-12.362582008321494,-13.001559188463638,-0.6389771801421436
1_1_1_2_83,sf_bay_urban,trees,37.23251849666601,-122.06492235249304,sf_bay_urban__0_2,embedding_plus_context,S1_VV,-8.659575341744347,-8.73411177086475,-0.07453642912040337
1_1_1_2_302,sf_bay_urban,flooded_vegetation,37.60567866568926,-122.11244323102297,sf_bay_urban__2_1,embedding_plus_context,S1_VV,-9.867159006170905,-9.860501616591323,0.0066573895795816185
1_1_1_2_105,sf_bay_urban,trees,37.79019262504741,-121.91373589017572,sf_bay_urban__3_2,embedding_plus_context,S1_VV,-12.651602806740216,-10.750636015541813,1.9009667911984032
1_1_2_598,iowa_ag,bare,41.68456904476236,-94.93032104885036,iowa_ag__0_3,embedding_plus_context,S1_VV,-15.140912871366066,-15.28084453892592,-0.1399316675598552
2_603,california_coast,bare,35.49616488399139,-121.0185647095506,california_coast__3_0,embedding_plus_context,S1_VV,-16.79771785148955,-15.571824666852251,1.2258931846373002
2_62,california_coast,water,35.23286867421596,-120.94669948682105,california_coast__0_2,embedding_plus_context,S1_VV,-20.421251328188266,-20.482915530014967,-0.061664201826701515
1_1_1_2_663,sf_bay_urban,snow_and_ice,37.412900205717214,-122.4316146514706,sf_bay_urban__1_0,embedding_plus_context,S1_VV,-11.38813919741436,-14.164487473373697,-2.7763482759593376
2_683,california_coast,snow_and_ice,35.48915802477526,-121.03572253147728,california_coast__3_0,embedding_plus_context,S1_VV,-8.224952963091827,-8.595664178543267,-0.3707112154514398
1_1_2_44,iowa_ag,water,42.09536862419022,-95.163793191193,iowa_ag__2_3,embedding_plus_context,S1_VV,-13.233377778145684,-13.44987463650207,-0.2164968583563862
1_2_174,amazon_forest,grass,-3.28168048018123,-59.584758722241595,amazon_forest__1_3,embedding_plus_context,S1_VV,-7.83239048751672,-9.266369270151756,-1.4339787826350365
2_60,california_coast,water,35.151032151832666,-120.90843125571756,california_coast__0_3,embedding_plus_context,S1_VV,-21.652693185510657,-20.05098984106705,1.6017033444436066
1_2_346,amazon_forest,crops,-3.1594197700125632,-59.60847424574235,amazon_forest__2_3,embedding_plus_context,S1_VV,-9.847688100598797,-9.339922306624004,0.5077657939747926
2_640,california_coast,snow_and_ice,35.46652047961545,-121.00931206212418,california_coast__1_0,embedding_plus_context,S1_VV,-8.562143195801369,-7.66387479940749,0.8982683963938785
1_2_618,amazon_forest,bare,-3.130853343977562,-60.143959986606,amazon_forest__2_0,embedding_plus_context,S1_VV,-14.97059566778058,-15.684878974360503,-0.7142833065799223
1_1_1_2_242,sf_bay_urban,flooded_vegetation,37.497791000066506,-122.1676896209963,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-10.762224768206202,-10.965998495618296,-0.2037737274120932
1_1_1_2_81,sf_bay_urban,trees,37.93823498387031,-122.13759605897827,sf_bay_urban__3_1,embedding_plus_context,S1_VV,-11.38739571487811,-11.729021417404743,-0.34162570252663294
1_1_1_2_26,sf_bay_urban,water,37.88541404516408,-122.4352079126071,sf_bay_urban__3_0,embedding_plus_context,S1_VV,-21.383487936679344,-20.490610354694862,0.8928775819844823
1_2_165,amazon_forest,grass,-3.3065638135513407,-59.746185978797875,amazon_forest__1_2,embedding_plus_context,S1_VV,-9.410437310550344,-9.253642276110417,0.15679503443992715
1_1_2_365,iowa_ag,crops,41.680346962927,-95.097497523225,iowa_ag__0_3,embedding_plus_context,S1_VV,-13.269211033184767,-12.35162657287694,0.9175844603078271
1_2_452,amazon_forest,shrub_and_scrub,-3.1599587591830347,-60.208459024005776,amazon_forest__1_0,embedding_plus_context,S1_VV,-12.071776745902014,-11.477250137245145,0.594526608656869
2_258,california_coast,flooded_vegetation,35.45205760354112,-120.949304601145,california_coast__1_2,embedding_plus_context,S1_VV,-14.887040304567307,-14.990555386451735,-0.10351508188442793
1_1_1_2_550,sf_bay_urban,built,37.4924909398902,-122.2533888991013,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-9.632792996786034,-9.257833510735573,0.3749594860504608
2_204,california_coast,grass,35.49616488399139,-120.95945556385554,california_coast__3_1,embedding_plus_context,S1_VV,-14.518618225497791,-14.137387695556251,0.38123052994153994
1_2_571,amazon_forest,bare,-3.319589385171074,-60.440224367308616,amazon_forest__0_0,embedding_plus_context,S1_VV,-15.476137713604718,-18.83989337934712,-3.363755665742403
1_1_2_548,iowa_ag,built,41.95217716790157,-95.33240697002223,iowa_ag__1_2,embedding_plus_context,S1_VV,-8.637915425619179,-9.530662688405787,-0.8927472627866084
2_593,california_coast,bare,35.4834986384853,-121.0184748780222,california_coast__2_0,embedding_plus_context,S1_VV,-15.35815742478104,-13.837866421368576,1.5202910034124653
2_5,california_coast,water,35.15785934799198,-120.928373855025,california_coast__0_3,embedding_plus_context,S1_VV,-20.608636001550817,-19.903595362627215,0.7050406389236024
1_1_2_186,iowa_ag,grass,42.02476104285842,-95.19092231277342,iowa_ag__2_3,embedding_plus_context,S1_VV,-15.067376096759824,-16.204904040781827,-1.1375279440220023
2_36,california_coast,water,35.31847812079255,-120.95451482979288,california_coast__0_1,embedding_plus_context,S1_VV,-21.12441525981071,-20.452553704359453,0.6718615554512581
2_456,california_coast,shrub_and_scrub,35.48188167097389,-120.93466206201384,california_coast__2_2,embedding_plus_context,S1_VV,-11.901856047104504,-12.814205371012418,-0.9123493239079146
1_2_620,amazon_forest,bare,-3.1363330672106913,-60.08952208038835,amazon_forest__2_1,embedding_plus_context,S1_VV,-14.748398292941689,-14.385829200318708,0.3625690926229801
1_1_1_2_251,sf_bay_urban,flooded_vegetation,37.57324948393255,-122.08531410944254,sf_bay_urban__2_2,embedding_plus_context,S1_VV,-12.677347557326453,-13.037332933719338,-0.35998537639288486
1_2_23,amazon_forest,water,-3.061862730157183,-59.84194638808501,amazon_forest__2_2,embedding_plus_context,S1_VV,-18.55723236805368,-19.47848295607127,-0.9212505880175925
1_2_139,amazon_forest,trees,-2.992422958694744,-60.33296552238475,amazon_forest__2_0,embedding_plus_context,S1_VV,-8.187301270698413,-7.88854996697523,0.2987513037231828
2_2,california_coast,water,35.36824478753277,-120.94903510655976,california_coast__0_2,embedding_plus_context,S1_VV,-20.60447466806066,-20.069850165970806,0.534624502089855
2_326,california_coast,crops,35.460950924853904,-120.92513992000218,california_coast__1_3,embedding_plus_context,S1_VV,-11.50934124970031,-12.376398516742842,-0.8670572670425329
1_1_2_14,iowa_ag,water,41.65079239007947,-95.88109794556244,iowa_ag__0_0,embedding_plus_context,S1_VV,-14.866791312968836,-16.80135383640429,-1.9345625234354529
1_2_677,amazon_forest,snow_and_ice,-2.7156520196575196,-59.66875120130677,amazon_forest__3_3,embedding_plus_context,S1_VV,-9.660905013877452,-10.802816687385432,-1.1419116735079804
1_2_142,amazon_forest,trees,-3.1359737410970436,-60.285983633025296,amazon_forest__2_0,embedding_plus_context,S1_VV,-7.883552292189156,-8.688366553437957,-0.8048142612488007
2_665,california_coast,snow_and_ice,35.463645870706266,-121.00742560002752,california_coast__1_0,embedding_plus_context,S1_VV,-8.118244592390926,-8.735540386470857,-0.6172957940799311
1_1_2_39,iowa_ag,water,42.00086585630085,-95.7455421691888,iowa_ag__2_1,embedding_plus_context,S1_VV,-17.95368869876919,-18.381783208651118,-0.42809450988192665
1_2_675,amazon_forest,snow_and_ice,-2.8394398658091893,-59.86548224852894,amazon_forest__3_2,embedding_plus_context,S1_VV,-19.339054421024407,-16.95081876236074,2.3882356586636675
1_2_316,amazon_forest,flooded_vegetation,-3.182416641286023,-60.0921271947123,amazon_forest__1_1,embedding_plus_context,S1_VV,-9.437348209647489,-9.736697893562926,-0.2993496839154375
2_16,california_coast,water,35.42771325934148,-121.00068823539662,california_coast__0_0,embedding_plus_context,S1_VV,-20.451776639789244,-20.23643959525649,0.21533704453275604
1_1_1_2_619,sf_bay_urban,bare,37.4962638640835,-122.19194413366752,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-16.846794270592717,-16.966332726494656,-0.11953845590193879
1_2_80,amazon_forest,trees,-2.8541722364687496,-59.59805378844656,amazon_forest__3_3,embedding_plus_context,S1_VV,-9.696884050472596,-10.122542727857448,-0.4256586773848525
2_617,california_coast,bare,35.46849677324051,-120.9290026757239,california_coast__1_2,embedding_plus_context,S1_VV,-16.319492273041938,-15.195494485107266,1.1239977879346714
1_2_138,amazon_forest,trees,-3.261648049345365,-60.301434655912146,amazon_forest__1_0,embedding_plus_context,S1_VV,-6.829435081590045,-7.583480597028751,-0.7540455154387056
1_1_2_315,iowa_ag,flooded_vegetation,42.36234792663054,-94.99661671681837,iowa_ag__3_3,embedding_plus_context,S1_VV,-11.619923252567228,-12.319979963466592,-0.7000567108993643
1_1_1_2_125,sf_bay_urban,trees,37.925029749193754,-122.25284990993084,sf_bay_urban__3_1,embedding_plus_context,S1_VV,-11.009355034587175,-9.44869241033333,1.5606626242538457
1_1_2_239,iowa_ag,grass,41.77862265500968,-95.0757582933493,iowa_ag__0_3,embedding_plus_context,S1_VV,-14.231453523674134,-14.886657514507524,-0.6552039908333906
2_200,california_coast,grass,35.48152234486024,-121.02368510667009,california_coast__2_0,embedding_plus_context,S1_VV,-9.204487160619424,-11.557576304996322,-2.3530891443768986
1_1_1_2_576,sf_bay_urban,bare,37.433381794195135,-121.7663223520517,sf_bay_urban__1_3,embedding_plus_context,S1_VV,-16.538936268261494,-15.047382179950366,1.491554088311128
2_599,california_coast,bare,35.44990164685923,-120.94499268778122,california_coast__0_2,embedding_plus_context,S1_VV,-15.489891333816962,-15.48406602753957,0.005825306277392528
2_508,california_coast,built,35.451428782842235,-120.90771260349024,california_coast__0_3,embedding_plus_context,S1_VV,-11.835087483546245,-11.043027721433853,0.792059762112391
1_1_2_351,iowa_ag,crops,41.81707054916999,-95.360703901472,iowa_ag__1_2,embedding_plus_context,S1_VV,-12.302844337336635,-11.756043839664637,0.5468004976719989
1_1_1_2_114,sf_bay_urban,trees,37.209701288449374,-122.26857042740292,sf_bay_urban__0_1,embedding_plus_context,S1_VV,-8.825015264054752,-9.04943242751097,-0.2244171634562182
1_2_262,amazon_forest,flooded_vegetation,-3.2010117676672967,-59.67207496785801,amazon_forest__1_3,embedding_plus_context,S1_VV,-8.029273252415184,-8.367778770531762,-0.3385055181165786
2_52,california_coast,water,35.2121175911528,-120.95451482979288,california_coast__0_1,embedding_plus_context,S1_VV,-22.12632817640556,-20.19789308506266,1.9284350913429016
1_1_1_2_675,sf_bay_urban,snow_and_ice,37.51962006147061,-122.51686477193356,sf_bay_urban__1_0,embedding_plus_context,S1_VV,-16.584729520022854,-16.604222792380828,-0.019493272357973268
1_1_1_2_487,sf_bay_urban,built,37.41370868947292,-122.1579878159278,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-8.504026492931256,-9.235531087279378,-0.731504594348122
1_2_336,amazon_forest,crops,-3.3653136331327573,-60.17019079290229,amazon_forest__0_0,embedding_plus_context,S1_VV,-9.4699222183863,-9.49346340238156,-0.02354118399525973
1_1_1_2_588,sf_bay_urban,bare,37.52411163789121,-121.77521567336449,sf_bay_urban__1_3,embedding_plus_context,S1_VV,-14.463903200268168,-14.285823520574384,0.17807967969378424
1_1_2_201,iowa_ag,grass,41.913280116099195,-95.69361954576672,iowa_ag__1_1,embedding_plus_context,S1_VV,-16.447323982825694,-15.84460499323859,0.6027189895871032
2_110,california_coast,trees,35.4684069417121,-120.98290159277106,california_coast__1_1,embedding_plus_context,S1_VV,-10.820122755555907,-11.640488804657645,-0.8203660491017377
1_2_160,amazon_forest,grass,-3.4512824058229956,-59.5322072781206,amazon_forest__0_3,embedding_plus_context,S1_VV,-9.504567671273676,-10.539306391122626,-1.0347387198489493
1_2_544,amazon_forest,built,-2.9822719959841932,-60.0102008408006,amazon_forest__2_1,embedding_plus_context,S1_VV,-10.019801760093165,-7.605586518723434,2.414215241369731
2_462,california_coast,shrub_and_scrub,35.486013921280836,-120.96206067817948,california_coast__3_1,embedding_plus_context,S1_VV,-12.828560829633556,-13.319792410785897,-0.49123158115234133
1_1_2_54,iowa_ag,water,41.75742241430446,-95.65157839046992,iowa_ag__0_1,embedding_plus_context,S1_VV,-14.788957916171263,-13.883513674980787,0.9054442411904766
1_1_1_2_703,sf_bay_urban,snow_and_ice,37.51261320225448,-122.51219353245614,sf_bay_urban__1_0,embedding_plus_context,S1_VV,-17.182906193859814,-16.26503854223594,0.917867651623876
2_428,california_coast,shrub_and_scrub,35.49445808495156,-120.9012447334446,california_coast__3_3,embedding_plus_context,S1_VV,-13.84451671660686,-13.99749456555674,-0.15297784894988098
2_25,california_coast,water,35.222538048448584,-120.92424160471806,california_coast__0_3,embedding_plus_context,S1_VV,-20.711082249136822,-20.963502636775274,-0.25242038763845187
1_2_444,amazon_forest,shrub_and_scrub,-3.367379758286232,-59.842934534897545,amazon_forest__0_2,embedding_plus_context,S1_VV,-8.384538869268477,-8.180543094059429,0.203995775209048
2_679,california_coast,snow_and_ice,35.46355603917785,-121.0072459369707,california_coast__1_0,embedding_plus_context,S1_VV,-6.623649039620345,-6.907817270437464,-0.2841682308171194
2_219,california_coast,grass,35.48143251333183,-120.98802198989054,california_coast__2_1,embedding_plus_context,S1_VV,-9.004015794532034,-10.271144863600071,-1.2671290690680372
1_1_2_219,iowa_ag,grass,41.615219104828334,-95.85396882398204,iowa_ag__0_0,embedding_plus_context,S1_VV,-12.413275096308698,-12.575700744135643,-0.1624256478269448
1_1_1_2_346,sf_bay_urban,crops,37.880473311101426,-121.7257185012095,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-12.95978753185339,-13.053072553481464,-0.0932850216280734
1_1_2_23,iowa_ag,water,41.888486614257495,-95.54656533375632,iowa_ag__1_1,embedding_plus_context,S1_VV,-18.306165624588317,-17.265253887577504,1.0409117370108127
1_2_578,amazon_forest,bare,-3.0307810213266477,-60.15105667735054,amazon_forest__2_0,embedding_plus_context,S1_VV,-10.9492366292697,-11.976664045353557,-1.0274274160838566
1_2_272,amazon_forest,flooded_vegetation,-3.1793623693200166,-59.65833074401098,amazon_forest__1_3,embedding_plus_context,S1_VV,-10.35277568000832,-9.90895372941597,0.4438219505923495
2_276,california_coast,flooded_vegetation,35.44927282616035,-120.9449028562528,california_coast__0_2,embedding_plus_context,S1_VV,-16.335991812426986,-16.69316474804475,-0.35717293561776486
1_2_69,amazon_forest,water,-3.2933585788747837,-59.51307316256886,amazon_forest__1_3,embedding_plus_context,S1_VV,-10.133363960175338,-15.78311905637033,-5.649755096194992
1_1_1_2_676,sf_bay_urban,snow_and_ice,37.23305748583648,-122.4166127862258,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-11.331479382731665,-11.806786877627934,-0.4753074948962688
1_2_84,amazon_forest,trees,-3.005448530314477,-59.642430563482066,amazon_forest__2_3,embedding_plus_context,S1_VV,-6.433339021795332,-6.986983940302923,-0.5536449185075911
1_1_2_652,iowa_ag,snow_and_ice,41.70118787751857,-95.23979066422952,iowa_ag__0_2,embedding_plus_context,S1_VV,-13.87886723349208,-14.532148799399963,-0.6532815659078821
1_1_2_136,iowa_ag,trees,41.84806242647211,-95.67565324008432,iowa_ag__1_1,embedding_plus_context,S1_VV,-12.111868252505054,-12.762176311797429,-0.6503080592923745
2_530,california_coast,built,35.45205760354112,-120.9095990655869,california_coast__1_3,embedding_plus_context,S1_VV,-12.15545424925144,-12.891742766888123,-0.7362885176366838
2_519,california_coast,built,35.49751235691757,-120.9711336625491,california_coast__3_1,embedding_plus_context,S1_VV,-9.256190091380768,-11.480235543576807,-2.224045452196039
1_1_1_2_640,sf_bay_urban,snow_and_ice,37.66146404483308,-122.49431705830216,sf_bay_urban__2_0,embedding_plus_context,S1_VV,-17.23142314446514,-16.51802453884966,0.7133986056154811
2_414,california_coast,shrub_and_scrub,35.49212246521285,-120.94301639415616,california_coast__3_2,embedding_plus_context,S1_VV,-15.837661277291009,-14.987582571152917,0.8500787061380919
1_1_1_2_529,sf_bay_urban,built,37.32962637887933,-121.8902898612602,sf_bay_urban__0_2,embedding_plus_context,S1_VV,-1.8307315747371495,-4.236443611840328,-2.4057120371031786
1_1_2_290,iowa_ag,flooded_vegetation,42.113245098344194,-95.86681473254497,iowa_ag__2_0,embedding_plus_context,S1_VV,-7.994952708222507,-9.247171592581605,-1.252218884359098
1_2_246,amazon_forest,flooded_vegetation,-3.1489094811883644,-59.77816600291253,amazon_forest__2_2,embedding_plus_context,S1_VV,-8.027216749186085,-8.390404881315964,-0.36318813212987955
1_2_365,amazon_forest,crops,-3.356150817234738,-60.417317327563566,amazon_forest__0_0,embedding_plus_context,S1_VV,-9.644793639467377,-9.437907083770394,0.20688655569698255
1_2_153,amazon_forest,trees,-3.266139625765962,-60.03858760377878,amazon_forest__1_1,embedding_plus_context,S1_VV,-9.452381623765213,-8.402540236774565,1.0498413869906482
1_1_1_2_563,sf_bay_urban,bare,37.4713805307134,-121.8528301139124,sf_bay_urban__1_3,embedding_plus_context,S1_VV,-13.701544889945614,-14.414044051347641,-0.7124991614020271
1_1_2_704,iowa_ag,snow_and_ice,41.70073871987651,-95.238802517417,iowa_ag__0_2,embedding_plus_context,S1_VV,-12.976416803698188,-14.266049661657616,-1.289632857959429
2_682,california_coast,snow_and_ice,35.463376376121026,-121.00715610544228,california_coast__1_0,embedding_plus_context,S1_VV,-5.282281505930497,-5.429648499729015,-0.14736699379851803
1_2_217,amazon_forest,grass,-3.2096355943948445,-60.29676341643473,amazon_forest__1_0,embedding_plus_context,S1_VV,-10.878875759483488,-10.53168821469208,0.34718754479140834
1_1_2_330,iowa_ag,crops,42.03042042914838,-95.00631852188684,iowa_ag__2_3,embedding_plus_context,S1_VV,-11.998610000760962,-12.849936726403126,-0.8513267256421635
1_2_87,amazon_forest,trees,-2.8696232593556052,-59.846258301448785,amazon_forest__3_2,embedding_plus_context,S1_VV,-8.196683630581354,-8.078566785780527,0.11811684480082718
1_1_1_2_61,sf_bay_urban,water,37.22164888172816,-122.4247874553113,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-20.88281523211125,-20.370939809125016,0.5118754229862326
1_2_168,amazon_forest,grass,-3.210084752036904,-59.70414482350108,amazon_forest__1_3,embedding_plus_context,S1_VV,-9.269075553914368,-9.98318323251799,-0.7141076786036216
1_1_2_425,iowa_ag,shrub_and_scrub,42.08926008025821,-95.40903326375764,iowa_ag__2_2,embedding_plus_context,S1_VV,-16.770912655392852,-16.502067618679785,0.26884503671306703
1_1_1_2_658,sf_bay_urban,snow_and_ice,37.61609912298505,-122.49719166721134,sf_bay_urban__2_0,embedding_plus_context,S1_VV,-12.657442713587889,-11.895338044739562,0.7621046688483268
1_2_572,amazon_forest,bare,-3.352916882211908,-60.209806496931954,amazon_forest__0_0,embedding_plus_context,S1_VV,-12.599938456326534,-12.877244139441734,-0.2773056831152001
1_2_323,amazon_forest,crops,-3.5904314433331095,-59.76954217618498,amazon_forest__0_2,embedding_plus_context,S1_VV,-11.800656629136425,-11.085720164456182,0.7149364646802425
2_436,california_coast,shrub_and_scrub,35.46804761559845,-120.94696898140629,california_coast__1_2,embedding_plus_context,S1_VV,-17.09288701782715,-15.466504513450793,1.6263825043763553
1_2_201,amazon_forest,grass,-3.347796485092427,-59.65303068383468,amazon_forest__0_3,embedding_plus_context,S1_VV,-9.072987291480208,-9.947565904048869,-0.8745786125686603
2_58,california_coast,water,35.458345810529956,-121.0336564063238,california_coast__1_0,embedding_plus_context,S1_VV,-20.149060709567575,-21.86380893059972,-1.7147482210321456
1_1_1_2_638,sf_bay_urban,bare,37.89269039896545,-121.78536663607504,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-14.881657929096956,-13.615849825897985,1.265808103198971
1_1_2_540,iowa_ag,built,42.204334268153914,-95.59453536992832,iowa_ag__3_1,embedding_plus_context,S1_VV,-9.504834486098556,-10.629287254641447,-1.1244527685428913
1_1_2_654,iowa_ag,snow_and_ice,41.701277709046984,-95.23943133811588,iowa_ag__0_2,embedding_plus_context,S1_VV,-12.306211113948631,-11.98497280869654,0.3212383052520913
1_2_299,amazon_forest,flooded_vegetation,-3.3186910698869543,-60.01523140639167,amazon_forest__0_1,embedding_plus_context,S1_VV,-7.66307030790111,-8.269599812035421,-0.6065295041343113
1_1_2_166,iowa_ag,grass,42.188164593039765,-95.24302459925237,iowa_ag__3_2,embedding_plus_context,S1_VV,-17.516783987948948,-17.04747387427501,0.46931011367393793
1_1_2_413,iowa_ag,shrub_and_scrub,42.05377662653549,-95.41379433476348,iowa_ag__2_2,embedding_plus_context,S1_VV,-15.174023846548687,-15.797929089552193,-0.6239052430035059
1_1_1_2_273,sf_bay_urban,flooded_vegetation,37.571902011006365,-122.1270857701541,sf_bay_urban__2_1,embedding_plus_context,S1_VV,-10.997034551702018,-11.115853087955806,-0.11881853625378724
2_430,california_coast,shrub_and_scrub,35.476491779269175,-120.90618546750726,california_coast__2_3,embedding_plus_context,S1_VV,-13.053150610402252,-11.780327123657532,1.27282348674472
1_2_191,amazon_forest,grass,-3.3141096619379447,-60.285175149269584,amazon_forest__1_0,embedding_plus_context,S1_VV,-9.862940325167235,-9.170346121804466,0.6925942033627699
